ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_100x100_0_0,image_asset_image_crops_100x100_0_1,image_asset_image_crops_100x100_1_0,image_asset_image_crops_100x100_1_1,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_image_crops_90x160_0_0,image_asset_image_crops_90x160_0_1,image_asset_image_crops_90x160_1_0,image_asset_image_crops_90x160_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-18,2026-02-18,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJXL6C3FLfJSSFRYQWXJyrh0s1X8KlEXtGn0wBmNWdkxK9CusKtnWjwSqih8ci7iw8F4VJJ2E0uw34vprq3323n-8Aw2jXVHNoD3vgl26w6rCOT4KrzZDSqCPW9znZM8BhNljyw_Ys4y6m_-CUV39Uu
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-19,2026-02-19,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQKyQY1QWZyXnUQmibwTajp9gN72c5txoVahIBSLxK5s3Iywg3ySVRgj_bIO9OfMHv353_-ReTfX3yOzdejvz3TB6890Hsrw72STmoxIGx8iKnuXqSlJnmrAb6kfC2mFUrZuhbtJebDcyh0ArqGQ0q_3
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-19,2026-02-19,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJXL6C3FLfJSSFRYQWXJyrh0s1X8KlEXtGn0wBmNWdkxK9CusKtnWjwSqih8ci7iw8F4VJJ2E0uw34vprq3323n-8Aw2jXVHNoD3vgl26w6rCOT4KrzZDSqCPW9znZM8BhNljyw_Ys4y6m_-CUV39Uu
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-20,2026-02-20,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQKyQY1QWZyXnUQmibwTajp9gN72c5txoVahIBSLxK5s3Iywg3ySVRgj_bIO9OfMHv353_-ReTfX3yOzdejvz3TB6890Hsrw72STmoxIGx8iKnuXqSlJnmrAb6kfC2mFUrZuhbtJebDcyh0ArqGQ0q_3
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-20,2026-02-20,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJXL6C3FLfJSSFRYQWXJyrh0s1X8KlEXtGn0wBmNWdkxK9CusKtnWjwSqih8ci7iw8F4VJJ2E0uw34vprq3323n-8Aw2jXVHNoD3vgl26w6rCOT4KrzZDSqCPW9znZM8BhNljyw_Ys4y6m_-CUV39Uu
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-21,2026-02-21,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQKyQY1QWZyXnUQmibwTajp9gN72c5txoVahIBSLxK5s3Iywg3ySVRgj_bIO9OfMHv353_-ReTfX3yOzdejvz3TB6890Hsrw72STmoxIGx8iKnuXqSlJnmrAb6kfC2mFUrZuhbtJebDcyh0ArqGQ0q_3
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-21,2026-02-21,309e9646aac03b0567541cd47baa8721,791759353208367,,,,,0,28,1080,594,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLDVPBDqrGtpBAjz1jvOESxgNBnNpe1-4E4VyTa2hWCwUVPVDG0cU0BzYHSt0yA2md25jSQo8O6-Su9hjCebUtJcBwTDHxHX9B1fwbBhYUiY8yTRu7aytmGteA8vlllW3MJ58yOXV-_RQ3H0zHeyDmZ
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-21,2026-02-21,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJXL6C3FLfJSSFRYQWXJyrh0s1X8KlEXtGn0wBmNWdkxK9CusKtnWjwSqih8ci7iw8F4VJJ2E0uw34vprq3323n-8Aw2jXVHNoD3vgl26w6rCOT4KrzZDSqCPW9znZM8BhNljyw_Ys4y6m_-CUV39Uu
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-22,2026-02-22,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQKyQY1QWZyXnUQmibwTajp9gN72c5txoVahIBSLxK5s3Iywg3ySVRgj_bIO9OfMHv353_-ReTfX3yOzdejvz3TB6890Hsrw72STmoxIGx8iKnuXqSlJnmrAb6kfC2mFUrZuhbtJebDcyh0ArqGQ0q_3
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-22,2026-02-22,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJXL6C3FLfJSSFRYQWXJyrh0s1X8KlEXtGn0wBmNWdkxK9CusKtnWjwSqih8ci7iw8F4VJJ2E0uw34vprq3323n-8Aw2jXVHNoD3vgl26w6rCOT4KrzZDSqCPW9znZM8BhNljyw_Ys4y6m_-CUV39Uu
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-23,2026-02-23,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQKyQY1QWZyXnUQmibwTajp9gN72c5txoVahIBSLxK5s3Iywg3ySVRgj_bIO9OfMHv353_-ReTfX3yOzdejvz3TB6890Hsrw72STmoxIGx8iKnuXqSlJnmrAb6kfC2mFUrZuhbtJebDcyh0ArqGQ0q_3
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-23,2026-02-23,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJXL6C3FLfJSSFRYQWXJyrh0s1X8KlEXtGn0wBmNWdkxK9CusKtnWjwSqih8ci7iw8F4VJJ2E0uw34vprq3323n-8Aw2jXVHNoD3vgl26w6rCOT4KrzZDSqCPW9znZM8BhNljyw_Ys4y6m_-CUV39Uu
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-24,2026-02-24,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQKyQY1QWZyXnUQmibwTajp9gN72c5txoVahIBSLxK5s3Iywg3ySVRgj_bIO9OfMHv353_-ReTfX3yOzdejvz3TB6890Hsrw72STmoxIGx8iKnuXqSlJnmrAb6kfC2mFUrZuhbtJebDcyh0ArqGQ0q_3
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-24,2026-02-24,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJXL6C3FLfJSSFRYQWXJyrh0s1X8KlEXtGn0wBmNWdkxK9CusKtnWjwSqih8ci7iw8F4VJJ2E0uw34vprq3323n-8Aw2jXVHNoD3vgl26w6rCOT4KrzZDSqCPW9znZM8BhNljyw_Ys4y6m_-CUV39Uu
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-25,2026-02-25,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQKyQY1QWZyXnUQmibwTajp9gN72c5txoVahIBSLxK5s3Iywg3ySVRgj_bIO9OfMHv353_-ReTfX3yOzdejvz3TB6890Hsrw72STmoxIGx8iKnuXqSlJnmrAb6kfC2mFUrZuhbtJebDcyh0ArqGQ0q_3
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-25,2026-02-25,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJXL6C3FLfJSSFRYQWXJyrh0s1X8KlEXtGn0wBmNWdkxK9CusKtnWjwSqih8ci7iw8F4VJJ2E0uw34vprq3323n-8Aw2jXVHNoD3vgl26w6rCOT4KrzZDSqCPW9znZM8BhNljyw_Ys4y6m_-CUV39Uu
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-26,2026-02-26,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQKyQY1QWZyXnUQmibwTajp9gN72c5txoVahIBSLxK5s3Iywg3ySVRgj_bIO9OfMHv353_-ReTfX3yOzdejvz3TB6890Hsrw72STmoxIGx8iKnuXqSlJnmrAb6kfC2mFUrZuhbtJebDcyh0ArqGQ0q_3
act_361744628296290,page_adsets_insights,120240448895540604,361744628296290,Keboola G+S,120240448895540604,LAL_IE_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-26,2026-02-26,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJXL6C3FLfJSSFRYQWXJyrh0s1X8KlEXtGn0wBmNWdkxK9CusKtnWjwSqih8ci7iw8F4VJJ2E0uw34vprq3323n-8Aw2jXVHNoD3vgl26w6rCOT4KrzZDSqCPW9znZM8BhNljyw_Ys4y6m_-CUV39Uu
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-05,2026-02-05,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-05,2026-02-05,309e9646aac03b0567541cd47baa8721,791759349875034,,,,,,,,,143,0,750,1080,2.png_105,https://www.facebook.com/ads/image/?d=AQKkUZ3BmSFxqITsDsMaDcNbHFw2xl6ON394_P-hoL4ko1A7qbw_FaVLYu7l7eybIawJbaBa_VjVUT5gmU2BUAg4STfAwpkok12VJv7FX4zcMzBM1uwa6HXmb9pjQxsfRjrzf4nVbG8TnOcP6bNDWomd
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-06,2026-02-06,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-07,2026-02-07,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-11,2026-02-11,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-12,2026-02-12,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-13,2026-02-13,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-14,2026-02-14,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-14,2026-02-14,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-16,2026-02-16,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-16,2026-02-16,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-17,2026-02-17,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-17,2026-02-17,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-18,2026-02-18,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-18,2026-02-18,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-19,2026-02-19,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-19,2026-02-19,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-20,2026-02-20,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-20,2026-02-20,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-21,2026-02-21,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-21,2026-02-21,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-22,2026-02-22,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-22,2026-02-22,309e9646aac03b0567541cd47baa8721,791759353208367,,,,,0,28,1080,594,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJUMJNlOIVZ6NqIOEqfacYeXq_KSwjgsLgDipx6Ie9SGe1Mw4qfZKmErLW4qq8wNnA1UbEh0gC9mAsU9fNu90vSavgejSgO8BJsOWBwscYzn08yWfHsf1aU5gMhYPvDA5zw-TO0khsyvN6evwtgOY7b
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-22,2026-02-22,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-23,2026-02-23,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
