id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
2069719393603246,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-702094947c5491654ac3fc52426bbd22,,https://www.instagram.com/p/DVgdds4jINz/,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/644686471_924770519924740_3115601905132514700_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=WgCSLCsmmAwQ7kNvwHHhdKk&_nc_oc=AdmSGYt7Dt7CWoHmjYL0L7Kk-PZTGEo_RL63Q1f-GZncZZDbMcXYDdKCoPU7qD3i_3Q&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQFJBIUy8BbvV3SZPeSojD2Z9Nbwc-xxiMy60xljKJfbPDXWr3hzuXrcXes03HiQwysLvRB22kDs&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfzT0ZP40fSINjQrWzsFHEimOlmahtrtWfEAqSxgvMtmLg&oe=69B085B3,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
25935138662802813,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-ccf080744c686a303875253326e88ce3,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/648535528_10239195836187668_3400934707800069976_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=geh2i0OfZBwQ7kNvwFcr9-u&_nc_oc=Adl7vUw_XpGX468a1xnzPG4tr1P9PuahCNb_vjTrX9mSRkCLJUIrhloHjDhA1Feixi8&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQG4bCuyFhG9XPoRNq-VK6WdY_VscKWmfO9Ky_RDdlpVtKDwDvzmJpZ2hFJvIT06w-cTqF5vhr6b&oh=00_AfyyBozY4AI0OiEoq_0yHmF573p0v4wPPvcHrUQ_4M6dNA&oe=69B07CBF,https://www.instagram.com/p/DVgc4CKjFMv/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/580356793946560297?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIwvkD2PsIgQxAWJBPNz8OqSf_73oZb6wPiwUQMzZyt1uV9Q42Qu1kWaofmq72MmRNVClRsF9fmgYpfaOhL5el5p_EySr9dy1t1lB1z_s3bF-icaw4tneojosgpNQqZZ0hDbTKR7Tm59XhtuUjyxe4T&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_oc=AdlsbX79lEvb6IgUA5cVIRQpGW2RlUN00Q3GK9CMVFM9kDX6My4zTjRq-_V_iDtNaII&ccb=13-1&oh=06_Q3-8AeRCIZP9DtmV4fYsMV9w4hQ4r1Nc81xVCc85fvrvTOId&oe=69AC8C52&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2335029437017956,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-2e2eff7113de10b951a4f3393c621db8,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/648576029_10239195836707681_1470851146167468863_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=zZDHvU7hupcQ7kNvwFpYRGQ&_nc_oc=AdkkEPYwgGnq6LkxMIQk3BqMVqGFNkET3MLlzpkE_dtTLyXTepkNoSEADVvG3mTZ3BM&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQGuTO-cZNzJn7TSru7G7LkROOAb0FLsOoUBHxdUVZftPlYzQj94NkEUjvfu58a9yzU907gskYoq&oh=00_Afw05yRTw_p0dR3ZSr2PvlXwQY9NALCQyv9FcL49h1B66w&oe=69B08091,https://www.instagram.com/p/DVgc3wojL7R/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/2961758079151299526?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK7281_dCb6avuuPJ11zE5FFQxAS9wuRurAJMrTPWmpio1Ms-42uJkh1ZyjqbLQWHNOg504uV_WtTFnq1kzGQCeZnfqrRbcEBsnhyXm2tKj59hM-BvX0nBQSR2hbeZC7X1nNKSejVPrGpvM66QFEbj5&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_oc=AdmVfTsvISZiLhA6-qUQuPtea9egpouSEAEZEkgMSvoOGQfa3FKi54UZNUGr1TLHqJU&ccb=13-1&oh=06_Q3-8AdFqMnG6IK_wPO3tnePkTF_aEDV-c43WQiaZrJ9Nxh7I&oe=69AC7ECE&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2551408338629495,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-6b56096960bb1ff7afe8c29dac33a740,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/648576029_10239195836707681_1470851146167468863_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=zZDHvU7hupcQ7kNvwFpYRGQ&_nc_oc=AdkkEPYwgGnq6LkxMIQk3BqMVqGFNkET3MLlzpkE_dtTLyXTepkNoSEADVvG3mTZ3BM&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQGuTO-cZNzJn7TSru7G7LkROOAb0FLsOoUBHxdUVZftPlYzQj94NkEUjvfu58a9yzU907gskYoq&oh=00_Afw05yRTw_p0dR3ZSr2PvlXwQY9NALCQyv9FcL49h1B66w&oe=69B08091,https://www.instagram.com/p/DVgc3ivjDSh/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/13258176032261153774?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIgvbFeFiKAEZ7Kx-ykWiAu4vH_iFuo7Vyvq9YVPhhSEqupqQM9WmOag-aO7ij4UAny3W_GugP3EI5Z-uz5qyXCGgl3z2MMc4zdKQqALXE9DBoOVo8vGobSk5A3NbhVKJvh98bUj7ZqeRTPZsqq7LSi&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_oc=AdnrdVnPmEkzSBNdNAXXJnZDxPW2xxpUq2RkH1g8u3CtErC0ZyJj56BC3eP-DSON5WI&ccb=13-1&oh=06_Q3-8Ae9AJk4dFhOx15En8lM5WOsVOqYdhj0qSFAo5FFY5koA&oe=69AC81B8&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1430383765448375,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-804faa7192ad9ca10eb51bf3b4f4504e,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/648576029_10239195836707681_1470851146167468863_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=zZDHvU7hupcQ7kNvwFpYRGQ&_nc_oc=AdkkEPYwgGnq6LkxMIQk3BqMVqGFNkET3MLlzpkE_dtTLyXTepkNoSEADVvG3mTZ3BM&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQGuTO-cZNzJn7TSru7G7LkROOAb0FLsOoUBHxdUVZftPlYzQj94NkEUjvfu58a9yzU907gskYoq&oh=00_Afw05yRTw_p0dR3ZSr2PvlXwQY9NALCQyv9FcL49h1B66w&oe=69B08091,https://www.instagram.com/p/DVgc31rjCa5/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/6201542876972156586?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIziDhigQIb47I9YrQGHpUo0CA9V-ukd_92qk46bN63M-3cGFISKWHx2ef2yh0pXfCs-pjQ6F7B5r6ocfOfykeFVC9pt9BBuSPO5JCktQYDDt-Iah1UOt-1OR4ZTVF_eAtqW1pF0X4tJJbWXUTIEljv&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_oc=AdmY6M2xOV6dA58uzGeP7cRKloZA_oH-9iejvZBbHSLC2YdRMfA5tF-5XnvbkNvETP0&ccb=13-1&oh=06_Q3-8AVL6WeIF6c9l0K0USfUqf6WsfWmbHgZuLhkWSYvkDDNG&oe=69AC9431&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1211849761157703,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-45b9b047d1651a68556c0383ce295f2f,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/648535528_10239195836187668_3400934707800069976_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=geh2i0OfZBwQ7kNvwFcr9-u&_nc_oc=Adl7vUw_XpGX468a1xnzPG4tr1P9PuahCNb_vjTrX9mSRkCLJUIrhloHjDhA1Feixi8&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQG4bCuyFhG9XPoRNq-VK6WdY_VscKWmfO9Ky_RDdlpVtKDwDvzmJpZ2hFJvIT06w-cTqF5vhr6b&oh=00_AfyyBozY4AI0OiEoq_0yHmF573p0v4wPPvcHrUQ_4M6dNA&oe=69B07CBF,https://www.instagram.com/p/DVgc3zkDIXX/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/9477215754991662955?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKC-Nz3MB_J7xXN6mJOwoX_xPFaV6rU2AAl_Q2i0Kqoc4McNzGYvBb8soqTGRMCK-AUl16bDjtEO9Pkj_SDpd0IAAWWHdMJTYTqop_ToWpFCj_-CYFrTKng4AqQStM3atkouccVaVOsNI-VmpMKDPxZ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_oc=AdktLhUWbbUK6rHVc-fnxMqCsWkwBAOqfR1DLjW8ODDNfAfstB5UGsFnXZUt3bG7A40&ccb=13-1&oh=06_Q3-8AXjWfh3uk-19eP7m1NOv4qU9xjAeNo7v8nEavdhRTJBY&oe=69AC9F76&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
949689074412203,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-f6966efb2225f29489f52c077aac34ee,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/648535528_10239195836187668_3400934707800069976_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=geh2i0OfZBwQ7kNvwFcr9-u&_nc_oc=Adl7vUw_XpGX468a1xnzPG4tr1P9PuahCNb_vjTrX9mSRkCLJUIrhloHjDhA1Feixi8&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQG4bCuyFhG9XPoRNq-VK6WdY_VscKWmfO9Ky_RDdlpVtKDwDvzmJpZ2hFJvIT06w-cTqF5vhr6b&oh=00_AfyyBozY4AI0OiEoq_0yHmF573p0v4wPPvcHrUQ_4M6dNA&oe=69B07CBF,https://www.instagram.com/p/DVgc3pMjNkn/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/3207445611463674001?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKkfgPFCOEQxH05s6Prsy_9-VjLbVWHCACJG66siHCGw4HS5ZIhJES5IZoHiNY7uJxg-taHbBReKxfl-3RdWHWSq-Gm_GRJdvNppbBYAdQL-g2UdcoRvmeFbMWDTnfbxVZOu9GSJSkhf9E0lTjgMIUh&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_oc=AdnyFFQBCALHzcchxIOge3GXIfdIkFrYraDgkk-xqasa50dNp9IyKt6Snbm3LkESXQQ&ccb=13-1&oh=06_Q3-8AVed9kquMpLsRIiPmefP-uHf3THs4v___CDM-5kFhbJ7&oe=69AC8C95&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1937027653891954,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-2052a2962ab3a7ea181fd0f0ef52a336,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/648535528_10239195836187668_3400934707800069976_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=geh2i0OfZBwQ7kNvwFcr9-u&_nc_oc=Adl7vUw_XpGX468a1xnzPG4tr1P9PuahCNb_vjTrX9mSRkCLJUIrhloHjDhA1Feixi8&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQG4bCuyFhG9XPoRNq-VK6WdY_VscKWmfO9Ky_RDdlpVtKDwDvzmJpZ2hFJvIT06w-cTqF5vhr6b&oh=00_AfyyBozY4AI0OiEoq_0yHmF573p0v4wPPvcHrUQ_4M6dNA&oe=69B07CBF,https://www.instagram.com/p/DVgc3gpDDZT/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/14046962759661766667?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQL4E4F06ldfSFJtAAd4T88h53VD5gC8w3hy-W8wR16tG72rOIDo6uqqznplOmNcc7dfYfMz1OiyVneSpLDzjOzXuQ216gVv9aoeEH6sJT5yDf8lYTRgWsEVFTMYrvnBSoADR11tZyHzhnzW6_a1f6fL&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_oc=Adkv-OiP92luT3EpXKctXA5ygMwbTX9D1Kq0VAaD7jviX8xaFrqASMFv8m0A3Tj3AWE&ccb=13-1&oh=06_Q3-8AVXwL5pGn_6I_FElUIpsEVTWNhGNy7NZ9KVlg1A_caNM&oe=69ACA175&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1330018872252021,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-1b8cc9de34d447fcc59f63e2243d52e3,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/648576029_10239195836707681_1470851146167468863_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=zZDHvU7hupcQ7kNvwFpYRGQ&_nc_oc=AdkkEPYwgGnq6LkxMIQk3BqMVqGFNkET3MLlzpkE_dtTLyXTepkNoSEADVvG3mTZ3BM&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQGuTO-cZNzJn7TSru7G7LkROOAb0FLsOoUBHxdUVZftPlYzQj94NkEUjvfu58a9yzU907gskYoq&oh=00_Afw05yRTw_p0dR3ZSr2PvlXwQY9NALCQyv9FcL49h1B66w&oe=69B08091,https://www.instagram.com/p/DVgc3kiDCy-/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/1122319382480136177?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKsdOuFMDKJny7vjQ96xnrS0L7xv3dLX5wjXa2aYaRatIIMzNjD0nWabRWvPGxHBlwfAR1DUdzYBQ7UTyBwtUSZGLnRIononskrIEH47WW5YMQpGXH_elsIl6aaRFytejnP4LLSPf5_Oi6Emr5wpdiv&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_oc=AdkH4NGgWg8zL-gFj1qjbNY3rLHJSyq0sGVyezFXm2BmQaVSmEpAZdCLVf9w2I-caJE&ccb=13-1&oh=06_Q3-8ARtMYeErxozHgB9ZdBv_Yh-5e-WyjRt_Ndi8oprio2h_&oe=69AC9956&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
918254864510684,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-d8fded2ac3fe8fb14e0624e8ad169e1a,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/648535528_10239195836187668_3400934707800069976_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=geh2i0OfZBwQ7kNvwFcr9-u&_nc_oc=Adl7vUw_XpGX468a1xnzPG4tr1P9PuahCNb_vjTrX9mSRkCLJUIrhloHjDhA1Feixi8&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQG4bCuyFhG9XPoRNq-VK6WdY_VscKWmfO9Ky_RDdlpVtKDwDvzmJpZ2hFJvIT06w-cTqF5vhr6b&oh=00_AfyyBozY4AI0OiEoq_0yHmF573p0v4wPPvcHrUQ_4M6dNA&oe=69B07CBF,https://www.instagram.com/p/DVgc3B8jC9Y/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/14164833468770045595?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKhF8r5peuu0fndNTwxkdVQry4qVnVD8918HmGiKs9p6_7Cd8VIkGtKvomTcUtYyM-_Mbi9LyvZNYAHAFFbh3WP7CA_uO3NjwgsYyvl_a7irbqhO7h1M7PbI5P2v254n-D7JXJy8xnPo9Ig8-tvygSh&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_oc=AdkQcWLejSJJRavJHL5C_EBuVhBFo2dVZbEEJB2qlEqnYJcMKoxxDftLOjNhZezOLcE&ccb=13-1&oh=06_Q3-8AZN25YsBljGyaj9I0KgXP7L0dmap1zjhrU8MjCUcGTWV&oe=69AC995C&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
867497572991752,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-83e7faa7c6c9e503ecd65b3db7aaa584,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/648576029_10239195836707681_1470851146167468863_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=zZDHvU7hupcQ7kNvwFpYRGQ&_nc_oc=AdkkEPYwgGnq6LkxMIQk3BqMVqGFNkET3MLlzpkE_dtTLyXTepkNoSEADVvG3mTZ3BM&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQGuTO-cZNzJn7TSru7G7LkROOAb0FLsOoUBHxdUVZftPlYzQj94NkEUjvfu58a9yzU907gskYoq&oh=00_Afw05yRTw_p0dR3ZSr2PvlXwQY9NALCQyv9FcL49h1B66w&oe=69B08091,https://www.instagram.com/p/DVgc3KQjHC0/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/12597607938564718346?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLOh6S-WhYh9Iph6OBjeCrf6YO8N-wM4Wkq09JwtehOMq6DVrQ8SoHmQlleM3CEx54NWPuN58O-JcsGmm1V915X66tG_yDhmZkYeUBltA0e7cSe_n94ZrZ7RiWZlZnwlE6B621tMP7-F77-G44NZfx0&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_oc=AdmMzAXtD4zr5J19KNO2aAP2-PXSLDSih2LZJp6BPHQqLB0g2CMwAr9mxf4zGHNwq9Y&ccb=13-1&oh=06_Q3-8AT9yOfLoTLXlZr42tY8YXju3sQCvjErUaXo81AA-0oWs&oe=69AC75A7&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26705716085692113,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-239c81752ae64ca81481a88b06c912a8,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/648535528_10239195836187668_3400934707800069976_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=geh2i0OfZBwQ7kNvwFcr9-u&_nc_oc=Adl7vUw_XpGX468a1xnzPG4tr1P9PuahCNb_vjTrX9mSRkCLJUIrhloHjDhA1Feixi8&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQG4bCuyFhG9XPoRNq-VK6WdY_VscKWmfO9Ky_RDdlpVtKDwDvzmJpZ2hFJvIT06w-cTqF5vhr6b&oh=00_AfyyBozY4AI0OiEoq_0yHmF573p0v4wPPvcHrUQ_4M6dNA&oe=69B07CBF,https://www.instagram.com/p/DVgc22sjFIt/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/4816101502516595464?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJUvW9PCbgF9YOZ-cGB68MFN-OSaQSuaCRZMzIkrwG6fUg8HUYQHUzFVW6DxVFZeMLuE3uhkQ4ucK_41Yai3BNGgo7v9MlT8TO5NyL-NDSAMu9pr7zaVT1SyAotAsgFbm6RMu0OC2O93e3x_PKuvYyV&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_oc=AdmBDKYb0IOIYWHnYg_8g-06uNJhTQq9nuS335LIRHj6NzTETpghDVNW1wfFCpwk5So&ccb=13-1&oh=06_Q3-8AYzjlbotQkTmwsFag_9QXuU7cbpzprHhhNIlKpCoElwF&oe=69AC8AB6&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1934751500738161,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-1a73aef41e8c258c7c9335f2ad055ca1,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/648576029_10239195836707681_1470851146167468863_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=zZDHvU7hupcQ7kNvwFpYRGQ&_nc_oc=AdkkEPYwgGnq6LkxMIQk3BqMVqGFNkET3MLlzpkE_dtTLyXTepkNoSEADVvG3mTZ3BM&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQGuTO-cZNzJn7TSru7G7LkROOAb0FLsOoUBHxdUVZftPlYzQj94NkEUjvfu58a9yzU907gskYoq&oh=00_Afw05yRTw_p0dR3ZSr2PvlXwQY9NALCQyv9FcL49h1B66w&oe=69B08091,https://www.instagram.com/p/DVgc2xGjKdl/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/9846326993024725680?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLMTOSL65PIizdRiGH-YyMPyBe5DnHSA9_CMN0YXj6PeLggUbWrU7IOfVHDIa7Cfp5XhG7ixrJHkGd6B0Hci_dXZvvCiEmpvJ5oA_yuUmY7VZU4ZeB4czNrM0evqMrIYDo7g6I_c9N6Ihy3ubEr2-BR&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_oc=AdkX9CBWlQ1YXAHFcJMecKRuQY_L4Yn6YNSz77Ft9Y58O4sRW1pF5oGDXSfvYamrnsw&ccb=13-1&oh=06_Q3-8ATXx3oTCu7C_tGbG0tE_76YVol-v5T9l-q9FUl7yMGMj&oe=69AC7AFF&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
