id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
120205445993390604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-02-08-b4f3bae2fc585cf8b35f31e10a2196ce",https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/565850912_32827338796865130_9222869562667368886_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=XdSAmyvgeh4Q7kNvwFFkQM5&_nc_oc=Adq-8lZ7ZqwdH3SmK81laiDuaNY636MRsM9XztciAPQiYeLSNmNX494_udYox4i5WJU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_tpa=Q5bMBQHcqpvU1PlA-0Zpg4btljVqR8tAt0XAEYJmqrqmhYMTG7phheVtUL_Fq-ZrQTQyPwdr_Mik3IOX&oh=00_Af-Qc7doKIN1ZHVyUR269ARGC4AHQoG4PyEFgqMslqSuLg&oe=6A24D470,https://www.instagram.com/p/C3FeG3FNi8R/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/8285594497408576103?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIAnd-Gz26gONP3a5NpixM-bA0Xxq18rf6nX53lGmXgjniZ-1rtnKWzOvmXIQ1bn5T8UwdLaRKDRnNtEPswJX602Zimcfb1dY_d3QRDunLy0911sv_4SG5fqJEUuqIBsXXfn5YZnGkZPLTA8Bu4N1D3&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_oc=AdoAhkWMWB9hWVSbBtegebvyxxFCF8ESDLnmrZJQNq-EuqwsduIKclWyL8X6Q25q_hs&ccb=13-1&oh=06_Q3-_ATkpQhEis38xbhHhNZ2AzafGHkHFNt7vlbII08DJnsQ1&oe=6A20F56E&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120205445993330604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-02-08-ae431a916b88faca48df397532dcb514",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/561304583_25572113645732305_4031890902303509294_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ZsSDMQxYwLIQ7kNvwHymeLW&_nc_oc=AdryIB-eZIwxkGGaPquKYh7g5Uelgs-AOoICd8Jqz5Q4F6pL5R5023vHMT3SDYlQpCI&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_tpa=Q5bMBQHzWrsrtzVm1zPSmkniXBk8cWkNC9HDk7KG_sDti3-UgFiwmP9PACVAHTQhcLmzsItjEZtIlv_A&oh=00_Af_W6WuXSrC-Dkb-GoygitzbnRnX5JukVTpQAWccZpnY_g&oe=6A24D4B1,https://www.instagram.com/p/C3FeGvut_m8/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/8608488296160839812?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJqnKgC_DoYzcfmulBpp0gQOT-BT00AT_9OxnNJ3HLSslAEsbk7xzeit7JDGT95fJyAxHboNX630CDGnBnUsFA696bAboUxXYsHWFZgNpaTR1mVOpG-FFDbujj0fWLFLI5kYk3LRoVfdDhjbnPjdUt_&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_oc=AdqUPeb28eBGQWTkQxl6Q4iDh8RtNnLSrfUYkw_Ov3e5rSmO0t49DBr-W9MDV3Nk9u0&ccb=13-1&oh=06_Q3-_AavliaopweJaG87QZQZRveaCi4Hl7AcE-bOpYzxN3WYf&oe=6A20DDE9&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120205445993300604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-02-08-5490990782a89c84f4d568cd5a9c80ba",https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/561719482_24526573413680825_6551796352201917762_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=_i9fZOCTZtEQ7kNvwHFwsnb&_nc_oc=Adrr-42-q63KuzphEkjzTXFS4u0iEWSLxb4n-iIE97gekdM2pFjJQ3tOp1JnEsH4ZcU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_tpa=Q5bMBQHozyP2jnHW9gZQfRl5ZUdmVS3yFuJMeyAlXjmulzLCfSvu4-JEh9Zunfi5VpERm6NUvANds0rT&oh=00_Af8joLkUgyZFHQgLi4OvFEoUtp2wglRDza2B3j0pEPWypg&oe=6A24C892,https://www.instagram.com/p/C3FeGxHNBMb/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/11117681514047043772?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLrpKgvHlDrygcBrPap5h0Ac-wDMunCnGqkoFHu-m2nfbxtWurLPghah_bmh5XSy4efcdPxLBDKYRHYsvwBpuRlKcQMALLXd0sy03SfneZphZNJyPsc51xST7jZ6REicVb3tDhTn_h-PxPKgXIOhcy9&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_oc=AdoWMFOmwJZODvnM_oYsRvT6fVKKT_-v44YpfAFPPcY2J0YN43Tpji9hpYvjreajYPY&ccb=13-1&oh=06_Q3-_Ab29QLWZrMxGKIDVnrKA2o_02GeAlken6zotaqsCpa1r&oe=6A20F413&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120205445981090604,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2024-02-08-5434cb057b1ea1e801e18d07bb6b2550,,,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/565850912_32827338796865130_9222869562667368886_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=XdSAmyvgeh4Q7kNvwFFkQM5&_nc_oc=Adq-8lZ7ZqwdH3SmK81laiDuaNY636MRsM9XztciAPQiYeLSNmNX494_udYox4i5WJU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_tpa=Q5bMBQHWLdXGPEZpJEx_AEJ7qsTrN0F8U9Zjc8Cwl8GH4-hRfR2jHqR3QFEdFtab-6HN-Bsokq98vhqV&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af9jEtLJcHD169e32-NZVUxCQmGpvKnW_x_3JTRL3HJPRA&oe=6A24D470,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120205445955870604,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2024-02-08-f947f69cd96d1e2a1f463d3806f835e4,,,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/565850912_32827338796865130_9222869562667368886_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=XdSAmyvgeh4Q7kNvwFFkQM5&_nc_oc=Adq-8lZ7ZqwdH3SmK81laiDuaNY636MRsM9XztciAPQiYeLSNmNX494_udYox4i5WJU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_tpa=Q5bMBQH9Tg2uApuK8cnRSc5PungpuekgtL51ubN_iPqAv8aamUdTJAUCLzjtMtw1Gweq_HPtT87DtnW4&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af8ZsWero9DIR0QvPBUTF5D8316NDXLMyxK4D4wlULR8Og&oe=6A24D470,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204964579940604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-01-30-22acceab2ceac77ebd207fea69611487",https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/565850912_32827338796865130_9222869562667368886_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=XdSAmyvgeh4Q7kNvwFFkQM5&_nc_oc=Adq-8lZ7ZqwdH3SmK81laiDuaNY636MRsM9XztciAPQiYeLSNmNX494_udYox4i5WJU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_tpa=Q5bMBQHcqpvU1PlA-0Zpg4btljVqR8tAt0XAEYJmqrqmhYMTG7phheVtUL_Fq-ZrQTQyPwdr_Mik3IOX&oh=00_Af-Qc7doKIN1ZHVyUR269ARGC4AHQoG4PyEFgqMslqSuLg&oe=6A24D470,https://www.instagram.com/p/C2vQZuytSNx/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/16194175650005623692?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJisxXIEivSk0WZoT6O7Ac47lctV72laq4SE7PeXTvuoq9w0n-WEiSIt8UI96IW6F0xjHbEJ4dWBeOJiwbg0BiAnX0r5qB8IPDQsx3YQrRGRn3zdo2jPCONE6mJdByijuVjEHoSSD42EtP3vGUYmXi4&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_oc=Ado-XrMX1sg-ZcF26hfTT_Fe-O69U-QYfqLREnGdFFCIlbbGfmtvRrBQAxAx71vsVH0&ccb=13-1&oh=06_Q3-_AUao9OrvD3Fh6us36EvzSJMJVO-bKsyIASUdeRN6Zkdl&oe=6A20FAD1&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204964579460604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-01-30-f28914798d19e83552bbf3497f6d380d",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/561304583_25572113645732305_4031890902303509294_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ZsSDMQxYwLIQ7kNvwHymeLW&_nc_oc=AdryIB-eZIwxkGGaPquKYh7g5Uelgs-AOoICd8Jqz5Q4F6pL5R5023vHMT3SDYlQpCI&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_tpa=Q5bMBQHzWrsrtzVm1zPSmkniXBk8cWkNC9HDk7KG_sDti3-UgFiwmP9PACVAHTQhcLmzsItjEZtIlv_A&oh=00_Af_W6WuXSrC-Dkb-GoygitzbnRnX5JukVTpQAWccZpnY_g&oe=6A24D4B1,https://www.instagram.com/p/C2vQZn4tZNR/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/17039818527812287205?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLYB3BiQmf4dKBJXuvBxkHvMzppiG7OyGzwPs9-T6ZlRJ0L7Aiq-LzEyozu67NytmXeW9495hUEEK2A_W9V4xGOUz_mo-Hcw_njZHGJTOiJbZvI6QG42dYK4mqIqAoY8uVaWQ-A02CI5ekeetfK9ETb&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_oc=Adq4E2LeR1SYU0c1BqkQ0Ow9kLUcMslmZYDks-xMlJOk3w6ANf0DpdIrYK_TtsIuw7c&ccb=13-1&oh=06_Q3-_ASHJNP8EB7g9KxJD8-sNcGjsFA5AypfsKhlhVSuSJAZ5&oe=6A2101DB&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204964579290604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-01-30-47249bea1e3d18a61eefa3a2745d2e4a",https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/561719482_24526573413680825_6551796352201917762_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=_i9fZOCTZtEQ7kNvwHFwsnb&_nc_oc=Adrr-42-q63KuzphEkjzTXFS4u0iEWSLxb4n-iIE97gekdM2pFjJQ3tOp1JnEsH4ZcU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_tpa=Q5bMBQHozyP2jnHW9gZQfRl5ZUdmVS3yFuJMeyAlXjmulzLCfSvu4-JEh9Zunfi5VpERm6NUvANds0rT&oh=00_Af8joLkUgyZFHQgLi4OvFEoUtp2wglRDza2B3j0pEPWypg&oe=6A24C892,https://www.instagram.com/p/C2vQZqFtOwf/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/5220209831605672159?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKoPruAT8gNWUOVMivgPDU8KtEK4FekaZ3cQG3gvb7xGzemB5XVzdY3Rqs3cqhIthoxTdjSEdi16Gl86UAoVzUKn3xHs2fkPt94gukGfbfI94w2JSM1DqpLuyQwKIfoQeUYLz1lom8XiS_lgNYZ_LTH&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_oc=AdqJ51GoQbEhUOVc0h-g6JTTU0ywQ5uWvfQV6Th4lR5pP70L8ZzwGvIu01LvJGxzte0&ccb=13-1&oh=06_Q3-_AWyOCti-t7yK1eWS-BDwgSV9Hk6VKsdH67noniGC5MCN&oe=6A20D860&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204964570100604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-01-30-81f65fedb85385325fb42a0b27462edf",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/561304583_25572113645732305_4031890902303509294_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ZsSDMQxYwLIQ7kNvwHymeLW&_nc_oc=AdryIB-eZIwxkGGaPquKYh7g5Uelgs-AOoICd8Jqz5Q4F6pL5R5023vHMT3SDYlQpCI&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_tpa=Q5bMBQHzWrsrtzVm1zPSmkniXBk8cWkNC9HDk7KG_sDti3-UgFiwmP9PACVAHTQhcLmzsItjEZtIlv_A&oh=00_Af_W6WuXSrC-Dkb-GoygitzbnRnX5JukVTpQAWccZpnY_g&oe=6A24D4B1,https://www.instagram.com/p/C2vQYrhNhhO/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/4485139654843983427?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQL5rGUtsAxodsxemH6Bbq4HL9FVXzmvB4wkRG85vwtZL3yXyVkZHlHADqAXEKC9jzIaOlE0sBq_V8YGHYmUK3M47uiHJygFkcYp6QstxB2BdXgA3nyUOzWoP_vYzOXW5eChTpLIrOvHSHXpp2OWABKJ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_oc=Adp7KzsnyXSzcRNcwBVHHJaguyeer6rGzQLqKHDuVZ33Vm0gJJFcxYXENroGt7lseCo&ccb=13-1&oh=06_Q3-_ARx9ZQS6UxWccqffSckNsnKDvFOpmmjzzN-kyhsd-FJP&oe=6A20FFEF&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204964570070604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-01-30-0b7f0c7e342b518101a86b4bbac49d46",https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/561719482_24526573413680825_6551796352201917762_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=_i9fZOCTZtEQ7kNvwHFwsnb&_nc_oc=Adrr-42-q63KuzphEkjzTXFS4u0iEWSLxb4n-iIE97gekdM2pFjJQ3tOp1JnEsH4ZcU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_tpa=Q5bMBQHozyP2jnHW9gZQfRl5ZUdmVS3yFuJMeyAlXjmulzLCfSvu4-JEh9Zunfi5VpERm6NUvANds0rT&oh=00_Af8joLkUgyZFHQgLi4OvFEoUtp2wglRDza2B3j0pEPWypg&oe=6A24C892,https://www.instagram.com/p/C2vQYocto-o/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/391782070211711880?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJUY5biypGQ91IB9piGUOBPtITJWyXVpP_GJVTRepeZNnIqZXnubenJtDQ1lhcBaLjYiNTK-lyFHvIhSTZNaZXhaE3klU2_2x4wNY4nma9ZNZlEUiDIl11dcmXyAQXIkaTQd0T3vMjfmFUuj9x16nol&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_oc=AdpwIKN7Ac961PAlny-yTEJubEJi7CcRjmtJDazVh-K2m-VJPtqna56srOtvp74RBEI&ccb=13-1&oh=06_Q3-_AcrcYyA45PZDWsTwEg4G5E4zss2rdlcij6bnR2D3f8VE&oe=6A210820&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204964570010604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-01-30-922b488d82402fa742b4318b811a8fde",https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/565850912_32827338796865130_9222869562667368886_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=XdSAmyvgeh4Q7kNvwFFkQM5&_nc_oc=Adq-8lZ7ZqwdH3SmK81laiDuaNY636MRsM9XztciAPQiYeLSNmNX494_udYox4i5WJU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_tpa=Q5bMBQHcqpvU1PlA-0Zpg4btljVqR8tAt0XAEYJmqrqmhYMTG7phheVtUL_Fq-ZrQTQyPwdr_Mik3IOX&oh=00_Af-Qc7doKIN1ZHVyUR269ARGC4AHQoG4PyEFgqMslqSuLg&oe=6A24D470,https://www.instagram.com/p/C2vQYoItrFc/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/13019225010947603499?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJhJLxcYJRwA004OGRyRqWEne3K4_6T1g3Z_P5Dvk_ZKYNPb_sbzMR3kIhTRLJpD6G6LZAuGilK_CPHMtmuC297yptzuBB15HNfmncUHQwC0_Dwa7B7fZOpsYvEpVMNzaaptLyGqCQi7ER3cqvfVmga&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_oc=AdrcHKg7X0XMBPoWo0WtyYrLdEyCdyoS9t2zcugIfNJscTWuy61Q_g5hpB82egvLXBQ&ccb=13-1&oh=06_Q3-_AZV_U_iHc4tVbl5tr3N18qnQDF8DuGuOAMS7v0r07wCP&oe=6A20EC75&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204964540150604,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2024-01-30-003e2f5136bc46f16ead4ebaf8b22d5e,,,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/565850912_32827338796865130_9222869562667368886_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=XdSAmyvgeh4Q7kNvwFFkQM5&_nc_oc=Adq-8lZ7ZqwdH3SmK81laiDuaNY636MRsM9XztciAPQiYeLSNmNX494_udYox4i5WJU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_tpa=Q5bMBQE0uKm0vn69qDpXCTcKsR5mBCTmF2N44pkQogZNf0x0HF2aDARMYDNg0q-YWBCaHsVwuooC1C5M&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af8stHzcUotao_vwzItubP-Bt9ikLlvqIt0QE8SXbjAWXw&oe=6A24D470,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204130728270604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-01-08-fbecaead6654bf6cbffcf2a3d166b6c5",https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/565850912_32827338796865130_9222869562667368886_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=XdSAmyvgeh4Q7kNvwFFkQM5&_nc_oc=Adq-8lZ7ZqwdH3SmK81laiDuaNY636MRsM9XztciAPQiYeLSNmNX494_udYox4i5WJU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_tpa=Q5bMBQHcqpvU1PlA-0Zpg4btljVqR8tAt0XAEYJmqrqmhYMTG7phheVtUL_Fq-ZrQTQyPwdr_Mik3IOX&oh=00_Af-Qc7doKIN1ZHVyUR269ARGC4AHQoG4PyEFgqMslqSuLg&oe=6A24D470,https://www.instagram.com/p/C12DKG7to4D/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/1855607388357867970?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI68Piwgl_M81Jc3DQMBCgJk7bYxsMsne9np8nSSrJGkBOyx7UVAl97GIg2m-vNivSXpL6Q44C_j3ZPklu8CaflSomDzuYMaBNK6wJupz1U-VTqHHcf8x4ePENmQmdE6VZNexqR6iBGpIrUuPBUfZP2&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_oc=AdoGZBKShU5HlohEkB9SQV0AyJ9txvzQgyTGShowTJ7v9AsPJRnlSv65QCfsMuFyae4&ccb=13-1&oh=06_Q3-_AcSncbkKaVksOFAdK5LlBJsyKZJXbvqVs85n5cKjakXZ&oe=6A20F493&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204130728220604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-01-08-1aec48ec0c99a4db1c132189f4380911",https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/561719482_24526573413680825_6551796352201917762_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=_i9fZOCTZtEQ7kNvwHFwsnb&_nc_oc=Adrr-42-q63KuzphEkjzTXFS4u0iEWSLxb4n-iIE97gekdM2pFjJQ3tOp1JnEsH4ZcU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_tpa=Q5bMBQHozyP2jnHW9gZQfRl5ZUdmVS3yFuJMeyAlXjmulzLCfSvu4-JEh9Zunfi5VpERm6NUvANds0rT&oh=00_Af8joLkUgyZFHQgLi4OvFEoUtp2wglRDza2B3j0pEPWypg&oe=6A24C892,https://www.instagram.com/p/C12DKCZNT36/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/18395360481069063461?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLKd5J7isdgMjKXYThtc76yA34DknIARf435E8f1Q5fUj4u8iwmuUzbY04btumFNxhaSWcIPmkYr2sWZ4P-byHy7kwj3eav0F-sQPEnWwq66C22d_Sb49_WxldQcBbYNsyg7TXrfM9eTS2cWSICEjVK&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=c7aYiO6iJnMwIQ4yxMLifw&_nc_oc=AdodpGGq02Zohi5fLV0pIWi7MKC0H-pQqOwPvc1uw17rlr6SdDxCWAvKGb0JNgHPhuw&ccb=13-1&oh=06_Q3-_AUmTgz2-tzzQDtRHYQ1aAIjdicq4IikFmjf6IkILCetF&oe=6A20E034&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
