ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-26,2026-05-26,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQJAbuOuD3PwXuZuDojApKtXtuQZOrNLyhdu1sBz-4xvo9z00HOk9UaOSqKZvx165wRTfP99Ye9Ylj-gVUaSjZ39-L78BE5xWVZJhwJinSD5z__XEFrQPJGBOPQeapN5JATHId5oz78hARiLvAURf-kf
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-27,2026-05-27,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQI18kqwhYNuDu1_juJds3MOIAyG60lhdZtu0AFx1uNrdoyyvu0pWcGba53JsYOnXvNvKS736hLZVSG1ldqIcBbQU4-yE_dumCghfA2Uy_w-5i0c5kd5qWI7H_m9ttpN9BsH1ZbNX5QV6ioBMR43KO9o
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-27,2026-05-27,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQJAbuOuD3PwXuZuDojApKtXtuQZOrNLyhdu1sBz-4xvo9z00HOk9UaOSqKZvx165wRTfP99Ye9Ylj-gVUaSjZ39-L78BE5xWVZJhwJinSD5z__XEFrQPJGBOPQeapN5JATHId5oz78hARiLvAURf-kf
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-28,2026-05-28,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLOX2tq5dX95O-ieKvbd_D5pfCcgR-Zz1oA3cRxhgeor8rAH-VtQBgDQI7VbrelMnPtPYPmk1_SUpn1vUa_QAYF_a3nItNPqOcPu4_oXppsFD33lxA7CvE5tKKoamBOqA6iJt7QhWBCqCM6JPnhVXtM
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-28,2026-05-28,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLmyjDvSDbIg2KcU8B6siKPWEhjiINGkJlO-PuoeACOQe9IcBlJUrfJgzfPIPX14HRMtRXpwv__eV8-q5o_alBbT8uS9LI6s0CmhUAaAkYSlWPURg2yaSEBRGlOiaWGy7eKT7J4qmaP2AmyMTsylE3p
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-29,2026-05-29,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLOX2tq5dX95O-ieKvbd_D5pfCcgR-Zz1oA3cRxhgeor8rAH-VtQBgDQI7VbrelMnPtPYPmk1_SUpn1vUa_QAYF_a3nItNPqOcPu4_oXppsFD33lxA7CvE5tKKoamBOqA6iJt7QhWBCqCM6JPnhVXtM
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-29,2026-05-29,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLmyjDvSDbIg2KcU8B6siKPWEhjiINGkJlO-PuoeACOQe9IcBlJUrfJgzfPIPX14HRMtRXpwv__eV8-q5o_alBbT8uS9LI6s0CmhUAaAkYSlWPURg2yaSEBRGlOiaWGy7eKT7J4qmaP2AmyMTsylE3p
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-30,2026-05-30,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLOX2tq5dX95O-ieKvbd_D5pfCcgR-Zz1oA3cRxhgeor8rAH-VtQBgDQI7VbrelMnPtPYPmk1_SUpn1vUa_QAYF_a3nItNPqOcPu4_oXppsFD33lxA7CvE5tKKoamBOqA6iJt7QhWBCqCM6JPnhVXtM
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-30,2026-05-30,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLmyjDvSDbIg2KcU8B6siKPWEhjiINGkJlO-PuoeACOQe9IcBlJUrfJgzfPIPX14HRMtRXpwv__eV8-q5o_alBbT8uS9LI6s0CmhUAaAkYSlWPURg2yaSEBRGlOiaWGy7eKT7J4qmaP2AmyMTsylE3p
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-31,2026-05-31,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLOX2tq5dX95O-ieKvbd_D5pfCcgR-Zz1oA3cRxhgeor8rAH-VtQBgDQI7VbrelMnPtPYPmk1_SUpn1vUa_QAYF_a3nItNPqOcPu4_oXppsFD33lxA7CvE5tKKoamBOqA6iJt7QhWBCqCM6JPnhVXtM
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-31,2026-05-31,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLmyjDvSDbIg2KcU8B6siKPWEhjiINGkJlO-PuoeACOQe9IcBlJUrfJgzfPIPX14HRMtRXpwv__eV8-q5o_alBbT8uS9LI6s0CmhUAaAkYSlWPURg2yaSEBRGlOiaWGy7eKT7J4qmaP2AmyMTsylE3p
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-01,2026-06-01,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLOX2tq5dX95O-ieKvbd_D5pfCcgR-Zz1oA3cRxhgeor8rAH-VtQBgDQI7VbrelMnPtPYPmk1_SUpn1vUa_QAYF_a3nItNPqOcPu4_oXppsFD33lxA7CvE5tKKoamBOqA6iJt7QhWBCqCM6JPnhVXtM
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-01,2026-06-01,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLmyjDvSDbIg2KcU8B6siKPWEhjiINGkJlO-PuoeACOQe9IcBlJUrfJgzfPIPX14HRMtRXpwv__eV8-q5o_alBbT8uS9LI6s0CmhUAaAkYSlWPURg2yaSEBRGlOiaWGy7eKT7J4qmaP2AmyMTsylE3p
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-03,2026-05-03,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJC8FR4dmbL-mNh4JkHfouDBNyIxTXIcp6mC5abYEiuDblw1HPz6JsRJ4aQSIY4pcA9L2U1fy1EXE3bUXTCkmA8dzx68TJhuBYms-naC7H_VWkZUvfpit0AlBKZySP_3S4WDX_FrREEMIO7dwS9k6Sl
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-03,2026-05-03,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-04,2026-05-04,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJC8FR4dmbL-mNh4JkHfouDBNyIxTXIcp6mC5abYEiuDblw1HPz6JsRJ4aQSIY4pcA9L2U1fy1EXE3bUXTCkmA8dzx68TJhuBYms-naC7H_VWkZUvfpit0AlBKZySP_3S4WDX_FrREEMIO7dwS9k6Sl
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-04,2026-05-04,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-05,2026-05-05,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJC8FR4dmbL-mNh4JkHfouDBNyIxTXIcp6mC5abYEiuDblw1HPz6JsRJ4aQSIY4pcA9L2U1fy1EXE3bUXTCkmA8dzx68TJhuBYms-naC7H_VWkZUvfpit0AlBKZySP_3S4WDX_FrREEMIO7dwS9k6Sl
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-05,2026-05-05,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-06,2026-05-06,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJC8FR4dmbL-mNh4JkHfouDBNyIxTXIcp6mC5abYEiuDblw1HPz6JsRJ4aQSIY4pcA9L2U1fy1EXE3bUXTCkmA8dzx68TJhuBYms-naC7H_VWkZUvfpit0AlBKZySP_3S4WDX_FrREEMIO7dwS9k6Sl
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-06,2026-05-06,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-07,2026-05-07,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJC8FR4dmbL-mNh4JkHfouDBNyIxTXIcp6mC5abYEiuDblw1HPz6JsRJ4aQSIY4pcA9L2U1fy1EXE3bUXTCkmA8dzx68TJhuBYms-naC7H_VWkZUvfpit0AlBKZySP_3S4WDX_FrREEMIO7dwS9k6Sl
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-07,2026-05-07,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-08,2026-05-08,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJC8FR4dmbL-mNh4JkHfouDBNyIxTXIcp6mC5abYEiuDblw1HPz6JsRJ4aQSIY4pcA9L2U1fy1EXE3bUXTCkmA8dzx68TJhuBYms-naC7H_VWkZUvfpit0AlBKZySP_3S4WDX_FrREEMIO7dwS9k6Sl
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-08,2026-05-08,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-09,2026-05-09,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJC8FR4dmbL-mNh4JkHfouDBNyIxTXIcp6mC5abYEiuDblw1HPz6JsRJ4aQSIY4pcA9L2U1fy1EXE3bUXTCkmA8dzx68TJhuBYms-naC7H_VWkZUvfpit0AlBKZySP_3S4WDX_FrREEMIO7dwS9k6Sl
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-09,2026-05-09,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-10,2026-05-10,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJC8FR4dmbL-mNh4JkHfouDBNyIxTXIcp6mC5abYEiuDblw1HPz6JsRJ4aQSIY4pcA9L2U1fy1EXE3bUXTCkmA8dzx68TJhuBYms-naC7H_VWkZUvfpit0AlBKZySP_3S4WDX_FrREEMIO7dwS9k6Sl
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-10,2026-05-10,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-11,2026-05-11,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJC8FR4dmbL-mNh4JkHfouDBNyIxTXIcp6mC5abYEiuDblw1HPz6JsRJ4aQSIY4pcA9L2U1fy1EXE3bUXTCkmA8dzx68TJhuBYms-naC7H_VWkZUvfpit0AlBKZySP_3S4WDX_FrREEMIO7dwS9k6Sl
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-11,2026-05-11,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-12,2026-05-12,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJC8FR4dmbL-mNh4JkHfouDBNyIxTXIcp6mC5abYEiuDblw1HPz6JsRJ4aQSIY4pcA9L2U1fy1EXE3bUXTCkmA8dzx68TJhuBYms-naC7H_VWkZUvfpit0AlBKZySP_3S4WDX_FrREEMIO7dwS9k6Sl
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-12,2026-05-12,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-13,2026-05-13,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJC8FR4dmbL-mNh4JkHfouDBNyIxTXIcp6mC5abYEiuDblw1HPz6JsRJ4aQSIY4pcA9L2U1fy1EXE3bUXTCkmA8dzx68TJhuBYms-naC7H_VWkZUvfpit0AlBKZySP_3S4WDX_FrREEMIO7dwS9k6Sl
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-13,2026-05-13,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-14,2026-05-14,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJC8FR4dmbL-mNh4JkHfouDBNyIxTXIcp6mC5abYEiuDblw1HPz6JsRJ4aQSIY4pcA9L2U1fy1EXE3bUXTCkmA8dzx68TJhuBYms-naC7H_VWkZUvfpit0AlBKZySP_3S4WDX_FrREEMIO7dwS9k6Sl
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-14,2026-05-14,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-15,2026-05-15,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJC8FR4dmbL-mNh4JkHfouDBNyIxTXIcp6mC5abYEiuDblw1HPz6JsRJ4aQSIY4pcA9L2U1fy1EXE3bUXTCkmA8dzx68TJhuBYms-naC7H_VWkZUvfpit0AlBKZySP_3S4WDX_FrREEMIO7dwS9k6Sl
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-15,2026-05-15,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLpcu7pnC6p4echjhljtwADpGSLS1gO0a6c80_drJQrYG7wLY1dufxJGcMu8eptl-lGufqOpBuNdv_ictLNSjolnfjMCgCBTAaeOJvbviR6QlaALj1mQV-GiUUoWJDl-OTTUiT1mg9rhnBR9f9TemfT
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-16,2026-05-16,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQICGlFRy4QGy5xo6Me2j9XoYQMi-z-j0Pu5JuUH455FhPN5mVAC_fKZ5seMTntDDH6SKU94OOxQg1qIn-BvfaA_lifJr48iaoQct1rbkM7cIEPJUnsBJIfz3XEwaKCXVn647jiqeIa5QaKdAVzUNbOO
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-16,2026-05-16,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLpcu7pnC6p4echjhljtwADpGSLS1gO0a6c80_drJQrYG7wLY1dufxJGcMu8eptl-lGufqOpBuNdv_ictLNSjolnfjMCgCBTAaeOJvbviR6QlaALj1mQV-GiUUoWJDl-OTTUiT1mg9rhnBR9f9TemfT
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-17,2026-05-17,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQICGlFRy4QGy5xo6Me2j9XoYQMi-z-j0Pu5JuUH455FhPN5mVAC_fKZ5seMTntDDH6SKU94OOxQg1qIn-BvfaA_lifJr48iaoQct1rbkM7cIEPJUnsBJIfz3XEwaKCXVn647jiqeIa5QaKdAVzUNbOO
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-17,2026-05-17,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLpcu7pnC6p4echjhljtwADpGSLS1gO0a6c80_drJQrYG7wLY1dufxJGcMu8eptl-lGufqOpBuNdv_ictLNSjolnfjMCgCBTAaeOJvbviR6QlaALj1mQV-GiUUoWJDl-OTTUiT1mg9rhnBR9f9TemfT
