id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
120205445993390604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-02-08-b4f3bae2fc585cf8b35f31e10a2196ce",https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/565850912_32827338796865130_9222869562667368886_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=i2ErmCNOHu8Q7kNvwGqBH2m&_nc_oc=AdoEpW4KcRcYisUqyNC2pCVaIeJbiR0w9TbBvbY6Yav2Aqfn4b-F_tqnsDaAWWv9nW4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_tpa=Q5bMBQGWdEIrjwbk9I1O7Y9AKluSXayAWds-OGgajsUFmM06Y5GQsxOFze5RpURe253cNuURm0ufvkIE&oh=00_Af9epbfpuq0fnuNvoTzCU7RmT6IhJkhIKIJY-05NfnnO9A&oe=6A249C30,https://www.instagram.com/p/C3FeG3FNi8R/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/8285594497408576103?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIAnd-Gz26gONP3a5NpixM-bA0Xxq18rf6nX53lGmXgjniZ-1rtnKWzOvmXIQ1bn5T8UwdLaRKDRnNtEPswJX602Zimcfb1dY_d3QRDunLy0911sv_4SG5fqJEUuqIBsXXfn5YZnGkZPLTA8Bu4N1D3&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_oc=Adpxn_BiajTHKaw-LSMb89otGOcVwDafvIEeAc8HDTBMXJfN5VOj1lcLfW8BvcYSapk&ccb=13-1&oh=06_Q3-_Ac5ZTgc_ZEDXfsBIqnpBZ_8IdDxTpgxyd_6Wtkj6Jsf8&oe=6A20BD2E&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120205445993330604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-02-08-ae431a916b88faca48df397532dcb514",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/561304583_25572113645732305_4031890902303509294_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ZsSDMQxYwLIQ7kNvwHymeLW&_nc_oc=AdryIB-eZIwxkGGaPquKYh7g5Uelgs-AOoICd8Jqz5Q4F6pL5R5023vHMT3SDYlQpCI&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_tpa=Q5bMBQFDa5by9PALBrtPQkyHhC8cp5Ip85eHZn3xGxvL4ykq6AXeXwZwmkJK05DNPpezIAIBPb7MM14T&oh=00_Af9Idgc3uNHxoJLI-CSUS0Q3D6GjGA5mt_kSEBFDIqAuCA&oe=6A249C71,https://www.instagram.com/p/C3FeGvut_m8/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/8608488296160839812?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJqnKgC_DoYzcfmulBpp0gQOT-BT00AT_9OxnNJ3HLSslAEsbk7xzeit7JDGT95fJyAxHboNX630CDGnBnUsFA696bAboUxXYsHWFZgNpaTR1mVOpG-FFDbujj0fWLFLI5kYk3LRoVfdDhjbnPjdUt_&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_oc=AdqUPeb28eBGQWTkQxl6Q4iDh8RtNnLSrfUYkw_Ov3e5rSmO0t49DBr-W9MDV3Nk9u0&ccb=13-1&oh=06_Q3-_ASkCFVr6MMXKcRxVDuQQwOBlxECOjtN25S4vhERziumG&oe=6A20A5A9&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120205445993300604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-02-08-5490990782a89c84f4d568cd5a9c80ba",https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/561719482_24526573413680825_6551796352201917762_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=_i9fZOCTZtEQ7kNvwHFwsnb&_nc_oc=Adrr-42-q63KuzphEkjzTXFS4u0iEWSLxb4n-iIE97gekdM2pFjJQ3tOp1JnEsH4ZcU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_tpa=Q5bMBQFY6bkoIc9C9mXQMn5dA-8pVgXtLFyxNTiyQbs4Elb7xdoBBqPHDfTJey_F2VTx9j7zpTAsP7wR&oh=00_Af8ES3xpgmVxFj0u-NdR_gc2VJ_PblCrUsbDDvYHnjt1qw&oe=6A249052,https://www.instagram.com/p/C3FeGxHNBMb/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/11117681514047043772?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLrpKgvHlDrygcBrPap5h0Ac-wDMunCnGqkoFHu-m2nfbxtWurLPghah_bmh5XSy4efcdPxLBDKYRHYsvwBpuRlKcQMALLXd0sy03SfneZphZNJyPsc51xST7jZ6REicVb3tDhTn_h-PxPKgXIOhcy9&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_oc=AdoWMFOmwJZODvnM_oYsRvT6fVKKT_-v44YpfAFPPcY2J0YN43Tpji9hpYvjreajYPY&ccb=13-1&oh=06_Q3-_AUqIQNKB1dVBtlBDgfdV1DTkTKxDqp5hbunLwyr9hRL9&oe=6A20BBD3&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120205445981090604,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2024-02-08-5434cb057b1ea1e801e18d07bb6b2550,,,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/565850912_32827338796865130_9222869562667368886_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=i2ErmCNOHu8Q7kNvwGqBH2m&_nc_oc=AdoEpW4KcRcYisUqyNC2pCVaIeJbiR0w9TbBvbY6Yav2Aqfn4b-F_tqnsDaAWWv9nW4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_tpa=Q5bMBQFlsCkQBI5oZk9F8x9XeTVw5BnUHjId26S9AqAk6DcL6BnJ1yBh6ODnYvTleti9Zwf24zoRTa9A&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af-oZz251T8P33twHu_MCdf2gmDIbCq40lwKIhn6ESbKkw&oe=6A249C30,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120205445955870604,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2024-02-08-f947f69cd96d1e2a1f463d3806f835e4,,,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/565850912_32827338796865130_9222869562667368886_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=i2ErmCNOHu8Q7kNvwGqBH2m&_nc_oc=AdoEpW4KcRcYisUqyNC2pCVaIeJbiR0w9TbBvbY6Yav2Aqfn4b-F_tqnsDaAWWv9nW4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_tpa=Q5bMBQEWJNo9BamUBTt4Y0vlh7nVUpvFQMf_XMm2IUUzlaxmhWN3HrHhqncGUHcNFLTz0RVC6J_hBOYY&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af-zlCMcfAYRzThOmvKgX2eygMDzyXYEsezyeZnOFWLzIQ&oe=6A249C30,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204964579940604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-01-30-22acceab2ceac77ebd207fea69611487",https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/565850912_32827338796865130_9222869562667368886_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=i2ErmCNOHu8Q7kNvwGqBH2m&_nc_oc=AdoEpW4KcRcYisUqyNC2pCVaIeJbiR0w9TbBvbY6Yav2Aqfn4b-F_tqnsDaAWWv9nW4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_tpa=Q5bMBQGWdEIrjwbk9I1O7Y9AKluSXayAWds-OGgajsUFmM06Y5GQsxOFze5RpURe253cNuURm0ufvkIE&oh=00_Af9epbfpuq0fnuNvoTzCU7RmT6IhJkhIKIJY-05NfnnO9A&oe=6A249C30,https://www.instagram.com/p/C2vQZuytSNx/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/16194175650005623692?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJisxXIEivSk0WZoT6O7Ac47lctV72laq4SE7PeXTvuoq9w0n-WEiSIt8UI96IW6F0xjHbEJ4dWBeOJiwbg0BiAnX0r5qB8IPDQsx3YQrRGRn3zdo2jPCONE6mJdByijuVjEHoSSD42EtP3vGUYmXi4&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_oc=Ado-XrMX1sg-ZcF26hfTT_Fe-O69U-QYfqLREnGdFFCIlbbGfmtvRrBQAxAx71vsVH0&ccb=13-1&oh=06_Q3-_AUhu1wUPzNZRZS0N8C-Cjn5vZQ1eP1_WYbuAwS-TTviK&oe=6A208A51&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204964579460604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-01-30-f28914798d19e83552bbf3497f6d380d",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/561304583_25572113645732305_4031890902303509294_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ZsSDMQxYwLIQ7kNvwHymeLW&_nc_oc=AdryIB-eZIwxkGGaPquKYh7g5Uelgs-AOoICd8Jqz5Q4F6pL5R5023vHMT3SDYlQpCI&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_tpa=Q5bMBQFDa5by9PALBrtPQkyHhC8cp5Ip85eHZn3xGxvL4ykq6AXeXwZwmkJK05DNPpezIAIBPb7MM14T&oh=00_Af9Idgc3uNHxoJLI-CSUS0Q3D6GjGA5mt_kSEBFDIqAuCA&oe=6A249C71,https://www.instagram.com/p/C2vQZn4tZNR/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/17039818527812287205?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLYB3BiQmf4dKBJXuvBxkHvMzppiG7OyGzwPs9-T6ZlRJ0L7Aiq-LzEyozu67NytmXeW9495hUEEK2A_W9V4xGOUz_mo-Hcw_njZHGJTOiJbZvI6QG42dYK4mqIqAoY8uVaWQ-A02CI5ekeetfK9ETb&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_oc=Adq4E2LeR1SYU0c1BqkQ0Ow9kLUcMslmZYDks-xMlJOk3w6ANf0DpdIrYK_TtsIuw7c&ccb=13-1&oh=06_Q3-_AaJjliCF3w4xGxvDlQNbiH1ObQQDgXyxzuKv-ATpdPzj&oe=6A20915B&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204964579290604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-01-30-47249bea1e3d18a61eefa3a2745d2e4a",https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/561719482_24526573413680825_6551796352201917762_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=_i9fZOCTZtEQ7kNvwHFwsnb&_nc_oc=Adrr-42-q63KuzphEkjzTXFS4u0iEWSLxb4n-iIE97gekdM2pFjJQ3tOp1JnEsH4ZcU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_tpa=Q5bMBQFY6bkoIc9C9mXQMn5dA-8pVgXtLFyxNTiyQbs4Elb7xdoBBqPHDfTJey_F2VTx9j7zpTAsP7wR&oh=00_Af8ES3xpgmVxFj0u-NdR_gc2VJ_PblCrUsbDDvYHnjt1qw&oe=6A249052,https://www.instagram.com/p/C2vQZqFtOwf/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/5220209831605672159?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKoPruAT8gNWUOVMivgPDU8KtEK4FekaZ3cQG3gvb7xGzemB5XVzdY3Rqs3cqhIthoxTdjSEdi16Gl86UAoVzUKn3xHs2fkPt94gukGfbfI94w2JSM1DqpLuyQwKIfoQeUYLz1lom8XiS_lgNYZ_LTH&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_oc=AdoOBXhqRguSvTSIvTEKxkJyexNDxF0ydBs_5gJEF8RXtjLQ9XRPR7tdCpPsuf9DygE&ccb=13-1&oh=06_Q3-_AfO6AvWFJFa_DFJZze_mEMZDtUGb6ymIaooX2jCDDL4V&oe=6A20A020&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204964570100604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-01-30-81f65fedb85385325fb42a0b27462edf",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/561304583_25572113645732305_4031890902303509294_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ZsSDMQxYwLIQ7kNvwHymeLW&_nc_oc=AdryIB-eZIwxkGGaPquKYh7g5Uelgs-AOoICd8Jqz5Q4F6pL5R5023vHMT3SDYlQpCI&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_tpa=Q5bMBQFDa5by9PALBrtPQkyHhC8cp5Ip85eHZn3xGxvL4ykq6AXeXwZwmkJK05DNPpezIAIBPb7MM14T&oh=00_Af9Idgc3uNHxoJLI-CSUS0Q3D6GjGA5mt_kSEBFDIqAuCA&oe=6A249C71,https://www.instagram.com/p/C2vQYrhNhhO/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/4485139654843983427?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQL5rGUtsAxodsxemH6Bbq4HL9FVXzmvB4wkRG85vwtZL3yXyVkZHlHADqAXEKC9jzIaOlE0sBq_V8YGHYmUK3M47uiHJygFkcYp6QstxB2BdXgA3nyUOzWoP_vYzOXW5eChTpLIrOvHSHXpp2OWABKJ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_oc=Adp7KzsnyXSzcRNcwBVHHJaguyeer6rGzQLqKHDuVZ33Vm0gJJFcxYXENroGt7lseCo&ccb=13-1&oh=06_Q3-_AVH05xzlDbGh7dG3c3UkzQewwlFNsQsg28vn_QOetNQ6&oe=6A208F6F&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204964570070604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-01-30-0b7f0c7e342b518101a86b4bbac49d46",https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/561719482_24526573413680825_6551796352201917762_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=_i9fZOCTZtEQ7kNvwHFwsnb&_nc_oc=Adrr-42-q63KuzphEkjzTXFS4u0iEWSLxb4n-iIE97gekdM2pFjJQ3tOp1JnEsH4ZcU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_tpa=Q5bMBQFY6bkoIc9C9mXQMn5dA-8pVgXtLFyxNTiyQbs4Elb7xdoBBqPHDfTJey_F2VTx9j7zpTAsP7wR&oh=00_Af8ES3xpgmVxFj0u-NdR_gc2VJ_PblCrUsbDDvYHnjt1qw&oe=6A249052,https://www.instagram.com/p/C2vQYocto-o/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/391782070211711880?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJUY5biypGQ91IB9piGUOBPtITJWyXVpP_GJVTRepeZNnIqZXnubenJtDQ1lhcBaLjYiNTK-lyFHvIhSTZNaZXhaE3klU2_2x4wNY4nma9ZNZlEUiDIl11dcmXyAQXIkaTQd0T3vMjfmFUuj9x16nol&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_oc=AdpwIKN7Ac961PAlny-yTEJubEJi7CcRjmtJDazVh-K2m-VJPtqna56srOtvp74RBEI&ccb=13-1&oh=06_Q3-_AVyLbfwK8MjsjSNKG7_zvvqTTtm35G-ke9SbTJMHFPV7&oe=6A2097A0&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204964570010604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-01-30-922b488d82402fa742b4318b811a8fde",https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/565850912_32827338796865130_9222869562667368886_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=i2ErmCNOHu8Q7kNvwGqBH2m&_nc_oc=AdoEpW4KcRcYisUqyNC2pCVaIeJbiR0w9TbBvbY6Yav2Aqfn4b-F_tqnsDaAWWv9nW4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_tpa=Q5bMBQGWdEIrjwbk9I1O7Y9AKluSXayAWds-OGgajsUFmM06Y5GQsxOFze5RpURe253cNuURm0ufvkIE&oh=00_Af9epbfpuq0fnuNvoTzCU7RmT6IhJkhIKIJY-05NfnnO9A&oe=6A249C30,https://www.instagram.com/p/C2vQYoItrFc/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/13019225010947603499?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJhJLxcYJRwA004OGRyRqWEne3K4_6T1g3Z_P5Dvk_ZKYNPb_sbzMR3kIhTRLJpD6G6LZAuGilK_CPHMtmuC297yptzuBB15HNfmncUHQwC0_Dwa7B7fZOpsYvEpVMNzaaptLyGqCQi7ER3cqvfVmga&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_oc=AdrcHKg7X0XMBPoWo0WtyYrLdEyCdyoS9t2zcugIfNJscTWuy61Q_g5hpB82egvLXBQ&ccb=13-1&oh=06_Q3-_AaTfypVgfOQ8olv98qeWB-qhsdRtrJ7H3WszIOVxmQ9p&oe=6A20B435&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204964540150604,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2024-01-30-003e2f5136bc46f16ead4ebaf8b22d5e,,,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/565850912_32827338796865130_9222869562667368886_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=i2ErmCNOHu8Q7kNvwGqBH2m&_nc_oc=AdoEpW4KcRcYisUqyNC2pCVaIeJbiR0w9TbBvbY6Yav2Aqfn4b-F_tqnsDaAWWv9nW4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_tpa=Q5bMBQF4RcRu-0oaxy00iifzV0KKca-IpXiUkVNu2gIFx5vEoRpzwD0SjEnR8PcxpKz77lDwvXTlb0Am&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af9rRJthQDPkbMNxqA7Vat6t-CUTJMz-yRHIUNuTD0OXxg&oe=6A249C30,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204130728270604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-01-08-fbecaead6654bf6cbffcf2a3d166b6c5",https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/565850912_32827338796865130_9222869562667368886_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=i2ErmCNOHu8Q7kNvwGqBH2m&_nc_oc=AdoEpW4KcRcYisUqyNC2pCVaIeJbiR0w9TbBvbY6Yav2Aqfn4b-F_tqnsDaAWWv9nW4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_tpa=Q5bMBQGWdEIrjwbk9I1O7Y9AKluSXayAWds-OGgajsUFmM06Y5GQsxOFze5RpURe253cNuURm0ufvkIE&oh=00_Af9epbfpuq0fnuNvoTzCU7RmT6IhJkhIKIJY-05NfnnO9A&oe=6A249C30,https://www.instagram.com/p/C12DKG7to4D/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/1855607388357867970?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI68Piwgl_M81Jc3DQMBCgJk7bYxsMsne9np8nSSrJGkBOyx7UVAl97GIg2m-vNivSXpL6Q44C_j3ZPklu8CaflSomDzuYMaBNK6wJupz1U-VTqHHcf8x4ePENmQmdE6VZNexqR6iBGpIrUuPBUfZP2&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_oc=AdoGZBKShU5HlohEkB9SQV0AyJ9txvzQgyTGShowTJ7v9AsPJRnlSv65QCfsMuFyae4&ccb=13-1&oh=06_Q3-_ATF_IFAFSsJO7h7tsp5qJ9QqXw1dmWPHDiXgMcBsVMjy&oe=6A20BC53&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120204130728220604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2024-01-08-1aec48ec0c99a4db1c132189f4380911",https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/561719482_24526573413680825_6551796352201917762_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=_i9fZOCTZtEQ7kNvwHFwsnb&_nc_oc=Adrr-42-q63KuzphEkjzTXFS4u0iEWSLxb4n-iIE97gekdM2pFjJQ3tOp1JnEsH4ZcU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_tpa=Q5bMBQFY6bkoIc9C9mXQMn5dA-8pVgXtLFyxNTiyQbs4Elb7xdoBBqPHDfTJey_F2VTx9j7zpTAsP7wR&oh=00_Af8ES3xpgmVxFj0u-NdR_gc2VJ_PblCrUsbDDvYHnjt1qw&oe=6A249052,https://www.instagram.com/p/C12DKCZNT36/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/18395360481069063461?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLKd5J7isdgMjKXYThtc76yA34DknIARf435E8f1Q5fUj4u8iwmuUzbY04btumFNxhaSWcIPmkYr2sWZ4P-byHy7kwj3eav0F-sQPEnWwq66C22d_Sb49_WxldQcBbYNsyg7TXrfM9eTS2cWSICEjVK&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=M2FoYYjspkARlgPPw6_xPw&_nc_oc=AdodpGGq02Zohi5fLV0pIWi7MKC0H-pQqOwPvc1uw17rlr6SdDxCWAvKGb0JNgHPhuw&ccb=13-1&oh=06_Q3-_ATXZNOZtbOgkLUadNiIRSpOqP8CUd2d4O62-LCdyxsUt&oe=6A20A7F4&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=A_Snowpark_lead&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
