ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-29,2026-05-29,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQL2QIHXMHLP_d0U3moum9iIunAlwlY4lt-7d32HOGWXmANk2atHoh76h0uIgvS4i9BlbihudEGrEFk20UqDT6vfN-YpHHV9nPnhTubqNbRy1iCaV7YVKACUZG2oOo97QEsDYwVckw88gbwbjOaBKXMY
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-29,2026-05-29,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQJiMSKjWFk2PM0zPCJSNP7GyTfrS6j7lRquwd4-lP1ALKV8QFS6uQiHWDCk54dGyiwajkGyw_R6mDq3FthHTpDFJPlX1eOFH9K-ZlduGvsNd8ryMbc5fWGMG6mExXh3ZUYRSksxqeVUKOdrce_A3HGU
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-30,2026-05-30,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQL2QIHXMHLP_d0U3moum9iIunAlwlY4lt-7d32HOGWXmANk2atHoh76h0uIgvS4i9BlbihudEGrEFk20UqDT6vfN-YpHHV9nPnhTubqNbRy1iCaV7YVKACUZG2oOo97QEsDYwVckw88gbwbjOaBKXMY
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-30,2026-05-30,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQJiMSKjWFk2PM0zPCJSNP7GyTfrS6j7lRquwd4-lP1ALKV8QFS6uQiHWDCk54dGyiwajkGyw_R6mDq3FthHTpDFJPlX1eOFH9K-ZlduGvsNd8ryMbc5fWGMG6mExXh3ZUYRSksxqeVUKOdrce_A3HGU
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-31,2026-05-31,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQL2QIHXMHLP_d0U3moum9iIunAlwlY4lt-7d32HOGWXmANk2atHoh76h0uIgvS4i9BlbihudEGrEFk20UqDT6vfN-YpHHV9nPnhTubqNbRy1iCaV7YVKACUZG2oOo97QEsDYwVckw88gbwbjOaBKXMY
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-31,2026-05-31,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQJiMSKjWFk2PM0zPCJSNP7GyTfrS6j7lRquwd4-lP1ALKV8QFS6uQiHWDCk54dGyiwajkGyw_R6mDq3FthHTpDFJPlX1eOFH9K-ZlduGvsNd8ryMbc5fWGMG6mExXh3ZUYRSksxqeVUKOdrce_A3HGU
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-01,2026-06-01,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQL2QIHXMHLP_d0U3moum9iIunAlwlY4lt-7d32HOGWXmANk2atHoh76h0uIgvS4i9BlbihudEGrEFk20UqDT6vfN-YpHHV9nPnhTubqNbRy1iCaV7YVKACUZG2oOo97QEsDYwVckw88gbwbjOaBKXMY
act_361744628296290,page_adsets_insights,120242229939730604,361744628296290,Keboola G+S,120242229939730604,LAL_US_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-01,2026-06-01,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQJiMSKjWFk2PM0zPCJSNP7GyTfrS6j7lRquwd4-lP1ALKV8QFS6uQiHWDCk54dGyiwajkGyw_R6mDq3FthHTpDFJPlX1eOFH9K-ZlduGvsNd8ryMbc5fWGMG6mExXh3ZUYRSksxqeVUKOdrce_A3HGU
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-03,2026-05-03,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLIKiA4jcSSvqYtXp_gV6AVe1l5fiM54D9QUUUJFeGdxqYn5X-ZEZxT9ReFkO0b6TuplLzkjmxmp05s_mH6wgI18McSQK49CcoYsW3CWJF69RLSK9zJHvwEzsW2232BUsdN_99RhokAwcRKSVWyCUnA
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-03,2026-05-03,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLwKSt2wJXXkxSVY6EKglFlGaI9VkelF2fQrhq5Rx25B9XEf1_rx5sq-eTtA7nxAYKzVoQDHa3iRECVKauxn-gzKozod1uSilMHw9HMdpYIoZtZz6LnNkXpdJfoXoLadqRQpWLJh5N2wPzJPIb7w1jN
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-04,2026-05-04,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLIKiA4jcSSvqYtXp_gV6AVe1l5fiM54D9QUUUJFeGdxqYn5X-ZEZxT9ReFkO0b6TuplLzkjmxmp05s_mH6wgI18McSQK49CcoYsW3CWJF69RLSK9zJHvwEzsW2232BUsdN_99RhokAwcRKSVWyCUnA
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-04,2026-05-04,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLwKSt2wJXXkxSVY6EKglFlGaI9VkelF2fQrhq5Rx25B9XEf1_rx5sq-eTtA7nxAYKzVoQDHa3iRECVKauxn-gzKozod1uSilMHw9HMdpYIoZtZz6LnNkXpdJfoXoLadqRQpWLJh5N2wPzJPIb7w1jN
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-05,2026-05-05,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLIKiA4jcSSvqYtXp_gV6AVe1l5fiM54D9QUUUJFeGdxqYn5X-ZEZxT9ReFkO0b6TuplLzkjmxmp05s_mH6wgI18McSQK49CcoYsW3CWJF69RLSK9zJHvwEzsW2232BUsdN_99RhokAwcRKSVWyCUnA
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-05,2026-05-05,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLwKSt2wJXXkxSVY6EKglFlGaI9VkelF2fQrhq5Rx25B9XEf1_rx5sq-eTtA7nxAYKzVoQDHa3iRECVKauxn-gzKozod1uSilMHw9HMdpYIoZtZz6LnNkXpdJfoXoLadqRQpWLJh5N2wPzJPIb7w1jN
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-06,2026-05-06,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLIKiA4jcSSvqYtXp_gV6AVe1l5fiM54D9QUUUJFeGdxqYn5X-ZEZxT9ReFkO0b6TuplLzkjmxmp05s_mH6wgI18McSQK49CcoYsW3CWJF69RLSK9zJHvwEzsW2232BUsdN_99RhokAwcRKSVWyCUnA
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-06,2026-05-06,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLwKSt2wJXXkxSVY6EKglFlGaI9VkelF2fQrhq5Rx25B9XEf1_rx5sq-eTtA7nxAYKzVoQDHa3iRECVKauxn-gzKozod1uSilMHw9HMdpYIoZtZz6LnNkXpdJfoXoLadqRQpWLJh5N2wPzJPIb7w1jN
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-07,2026-05-07,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLIKiA4jcSSvqYtXp_gV6AVe1l5fiM54D9QUUUJFeGdxqYn5X-ZEZxT9ReFkO0b6TuplLzkjmxmp05s_mH6wgI18McSQK49CcoYsW3CWJF69RLSK9zJHvwEzsW2232BUsdN_99RhokAwcRKSVWyCUnA
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-07,2026-05-07,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLwKSt2wJXXkxSVY6EKglFlGaI9VkelF2fQrhq5Rx25B9XEf1_rx5sq-eTtA7nxAYKzVoQDHa3iRECVKauxn-gzKozod1uSilMHw9HMdpYIoZtZz6LnNkXpdJfoXoLadqRQpWLJh5N2wPzJPIb7w1jN
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-08,2026-05-08,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLIKiA4jcSSvqYtXp_gV6AVe1l5fiM54D9QUUUJFeGdxqYn5X-ZEZxT9ReFkO0b6TuplLzkjmxmp05s_mH6wgI18McSQK49CcoYsW3CWJF69RLSK9zJHvwEzsW2232BUsdN_99RhokAwcRKSVWyCUnA
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-08,2026-05-08,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLwKSt2wJXXkxSVY6EKglFlGaI9VkelF2fQrhq5Rx25B9XEf1_rx5sq-eTtA7nxAYKzVoQDHa3iRECVKauxn-gzKozod1uSilMHw9HMdpYIoZtZz6LnNkXpdJfoXoLadqRQpWLJh5N2wPzJPIb7w1jN
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-09,2026-05-09,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLIKiA4jcSSvqYtXp_gV6AVe1l5fiM54D9QUUUJFeGdxqYn5X-ZEZxT9ReFkO0b6TuplLzkjmxmp05s_mH6wgI18McSQK49CcoYsW3CWJF69RLSK9zJHvwEzsW2232BUsdN_99RhokAwcRKSVWyCUnA
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-09,2026-05-09,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLwKSt2wJXXkxSVY6EKglFlGaI9VkelF2fQrhq5Rx25B9XEf1_rx5sq-eTtA7nxAYKzVoQDHa3iRECVKauxn-gzKozod1uSilMHw9HMdpYIoZtZz6LnNkXpdJfoXoLadqRQpWLJh5N2wPzJPIb7w1jN
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-10,2026-05-10,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLIKiA4jcSSvqYtXp_gV6AVe1l5fiM54D9QUUUJFeGdxqYn5X-ZEZxT9ReFkO0b6TuplLzkjmxmp05s_mH6wgI18McSQK49CcoYsW3CWJF69RLSK9zJHvwEzsW2232BUsdN_99RhokAwcRKSVWyCUnA
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-10,2026-05-10,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLwKSt2wJXXkxSVY6EKglFlGaI9VkelF2fQrhq5Rx25B9XEf1_rx5sq-eTtA7nxAYKzVoQDHa3iRECVKauxn-gzKozod1uSilMHw9HMdpYIoZtZz6LnNkXpdJfoXoLadqRQpWLJh5N2wPzJPIb7w1jN
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-11,2026-05-11,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLIKiA4jcSSvqYtXp_gV6AVe1l5fiM54D9QUUUJFeGdxqYn5X-ZEZxT9ReFkO0b6TuplLzkjmxmp05s_mH6wgI18McSQK49CcoYsW3CWJF69RLSK9zJHvwEzsW2232BUsdN_99RhokAwcRKSVWyCUnA
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-11,2026-05-11,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLwKSt2wJXXkxSVY6EKglFlGaI9VkelF2fQrhq5Rx25B9XEf1_rx5sq-eTtA7nxAYKzVoQDHa3iRECVKauxn-gzKozod1uSilMHw9HMdpYIoZtZz6LnNkXpdJfoXoLadqRQpWLJh5N2wPzJPIb7w1jN
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-12,2026-05-12,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLIKiA4jcSSvqYtXp_gV6AVe1l5fiM54D9QUUUJFeGdxqYn5X-ZEZxT9ReFkO0b6TuplLzkjmxmp05s_mH6wgI18McSQK49CcoYsW3CWJF69RLSK9zJHvwEzsW2232BUsdN_99RhokAwcRKSVWyCUnA
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-12,2026-05-12,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLwKSt2wJXXkxSVY6EKglFlGaI9VkelF2fQrhq5Rx25B9XEf1_rx5sq-eTtA7nxAYKzVoQDHa3iRECVKauxn-gzKozod1uSilMHw9HMdpYIoZtZz6LnNkXpdJfoXoLadqRQpWLJh5N2wPzJPIb7w1jN
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-13,2026-05-13,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLIKiA4jcSSvqYtXp_gV6AVe1l5fiM54D9QUUUJFeGdxqYn5X-ZEZxT9ReFkO0b6TuplLzkjmxmp05s_mH6wgI18McSQK49CcoYsW3CWJF69RLSK9zJHvwEzsW2232BUsdN_99RhokAwcRKSVWyCUnA
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-13,2026-05-13,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLwKSt2wJXXkxSVY6EKglFlGaI9VkelF2fQrhq5Rx25B9XEf1_rx5sq-eTtA7nxAYKzVoQDHa3iRECVKauxn-gzKozod1uSilMHw9HMdpYIoZtZz6LnNkXpdJfoXoLadqRQpWLJh5N2wPzJPIb7w1jN
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-14,2026-05-14,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLIKiA4jcSSvqYtXp_gV6AVe1l5fiM54D9QUUUJFeGdxqYn5X-ZEZxT9ReFkO0b6TuplLzkjmxmp05s_mH6wgI18McSQK49CcoYsW3CWJF69RLSK9zJHvwEzsW2232BUsdN_99RhokAwcRKSVWyCUnA
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-14,2026-05-14,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLwKSt2wJXXkxSVY6EKglFlGaI9VkelF2fQrhq5Rx25B9XEf1_rx5sq-eTtA7nxAYKzVoQDHa3iRECVKauxn-gzKozod1uSilMHw9HMdpYIoZtZz6LnNkXpdJfoXoLadqRQpWLJh5N2wPzJPIb7w1jN
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-15,2026-05-15,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQLIKiA4jcSSvqYtXp_gV6AVe1l5fiM54D9QUUUJFeGdxqYn5X-ZEZxT9ReFkO0b6TuplLzkjmxmp05s_mH6wgI18McSQK49CcoYsW3CWJF69RLSK9zJHvwEzsW2232BUsdN_99RhokAwcRKSVWyCUnA
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-15,2026-05-15,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLo1ugN7MemFaJoUlk8j9r0WTNCtHXiaONipuBzy4NA7g4LTuNmwlUNxztMKGmMym_rqg2H-uFDIWOhOxvVm1KYARxcNAEvS6VR_6oWvSB0qsGvAJmj3t24CmLg_paUV-mm1edTiybo4BLsKMOSElM1
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-16,2026-05-16,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQIpXo_mtYffN5BlkcI_TO_EYyIZihSi4KUh9dDu3PK0uFMHwL9_N_8Pi7WutVeUyq-_bQuOHqNrzXqinWdtknv8TyMLt0e4tzqOCqpSKXW9KP32kxdN_pU_IycycMF2iPZ-efFiIT4REhrpvytVNaW4
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-16,2026-05-16,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLo1ugN7MemFaJoUlk8j9r0WTNCtHXiaONipuBzy4NA7g4LTuNmwlUNxztMKGmMym_rqg2H-uFDIWOhOxvVm1KYARxcNAEvS6VR_6oWvSB0qsGvAJmj3t24CmLg_paUV-mm1edTiybo4BLsKMOSElM1
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-17,2026-05-17,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQIpXo_mtYffN5BlkcI_TO_EYyIZihSi4KUh9dDu3PK0uFMHwL9_N_8Pi7WutVeUyq-_bQuOHqNrzXqinWdtknv8TyMLt0e4tzqOCqpSKXW9KP32kxdN_pU_IycycMF2iPZ-efFiIT4REhrpvytVNaW4
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-17,2026-05-17,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLo1ugN7MemFaJoUlk8j9r0WTNCtHXiaONipuBzy4NA7g4LTuNmwlUNxztMKGmMym_rqg2H-uFDIWOhOxvVm1KYARxcNAEvS6VR_6oWvSB0qsGvAJmj3t24CmLg_paUV-mm1edTiybo4BLsKMOSElM1
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-18,2026-05-18,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQIpXo_mtYffN5BlkcI_TO_EYyIZihSi4KUh9dDu3PK0uFMHwL9_N_8Pi7WutVeUyq-_bQuOHqNrzXqinWdtknv8TyMLt0e4tzqOCqpSKXW9KP32kxdN_pU_IycycMF2iPZ-efFiIT4REhrpvytVNaW4
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-18,2026-05-18,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLo1ugN7MemFaJoUlk8j9r0WTNCtHXiaONipuBzy4NA7g4LTuNmwlUNxztMKGmMym_rqg2H-uFDIWOhOxvVm1KYARxcNAEvS6VR_6oWvSB0qsGvAJmj3t24CmLg_paUV-mm1edTiybo4BLsKMOSElM1
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-19,2026-05-19,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQIpXo_mtYffN5BlkcI_TO_EYyIZihSi4KUh9dDu3PK0uFMHwL9_N_8Pi7WutVeUyq-_bQuOHqNrzXqinWdtknv8TyMLt0e4tzqOCqpSKXW9KP32kxdN_pU_IycycMF2iPZ-efFiIT4REhrpvytVNaW4
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-19,2026-05-19,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLo1ugN7MemFaJoUlk8j9r0WTNCtHXiaONipuBzy4NA7g4LTuNmwlUNxztMKGmMym_rqg2H-uFDIWOhOxvVm1KYARxcNAEvS6VR_6oWvSB0qsGvAJmj3t24CmLg_paUV-mm1edTiybo4BLsKMOSElM1
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-20,2026-05-20,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQIpXo_mtYffN5BlkcI_TO_EYyIZihSi4KUh9dDu3PK0uFMHwL9_N_8Pi7WutVeUyq-_bQuOHqNrzXqinWdtknv8TyMLt0e4tzqOCqpSKXW9KP32kxdN_pU_IycycMF2iPZ-efFiIT4REhrpvytVNaW4
